timestamp,close,high,low,open,volume
2026-06-10 21:35:00+01:00,160.53399658203125,160.53900146484375,160.50900268554688,160.51499938964844,0
2026-06-10 21:40:00+01:00,160.55299377441406,160.56399536132812,160.5279998779297,160.53199768066406,0
2026-06-10 21:45:00+01:00,160.5570068359375,160.5709991455078,160.54400634765625,160.5540008544922,0
2026-06-10 21:50:00+01:00,160.56199645996094,160.5749969482422,160.5469970703125,160.55799865722656,0
2026-06-10 21:55:00+01:00,160.5279998779297,160.57699584960938,160.51600646972656,160.5229949951172,0
2026-06-10 22:00:00+01:00,160.4499969482422,160.50900268554688,160.4499969482422,160.50900268554688,0
2026-06-10 22:05:00+01:00,160.4810028076172,160.48800659179688,160.4600067138672,160.47500610351562,0
2026-06-10 22:10:00+01:00,160.49899291992188,160.5019989013672,160.46600341796875,160.47799682617188,0
2026-06-10 22:15:00+01:00,160.47900390625,160.49200439453125,160.447998046875,160.47300720214844,0
2026-06-10 22:20:00+01:00,160.4600067138672,160.48699951171875,160.4459991455078,160.46800231933594,0
2026-06-10 22:25:00+01:00,160.4739990234375,160.49400329589844,160.44500732421875,160.48699951171875,0
2026-06-10 22:30:00+01:00,160.47999572753906,160.49600219726562,160.45199584960938,160.48399353027344,0
2026-06-10 22:35:00+01:00,160.47300720214844,160.5189971923828,160.4510040283203,160.4550018310547,0
2026-06-10 22:40:00+01:00,160.5019989013672,160.5189971923828,160.47000122070312,160.47300720214844,0
2026-06-10 22:45:00+01:00,160.47900390625,160.5189971923828,160.4770050048828,160.4770050048828,0
2026-06-10 22:50:00+01:00,160.48300170898438,160.52099609375,160.46299743652344,160.4980010986328,0
2026-06-10 22:55:00+01:00,160.4720001220703,160.5189971923828,160.46099853515625,160.48399353027344,0
2026-06-10 23:00:00+01:00,160.51499938964844,160.56500244140625,160.41900634765625,160.47799682617188,0
2026-06-10 23:05:00+01:00,160.51100158691406,160.55799865722656,160.5030059814453,160.52699279785156,0
2026-06-10 23:10:00+01:00,160.5019989013672,160.54200744628906,160.49099731445312,160.50399780273438,0
2026-06-10 23:15:00+01:00,160.531005859375,160.54299926757812,160.5019989013672,160.5189971923828,0
2026-06-10 23:20:00+01:00,160.5189971923828,160.54200744628906,160.51400756835938,160.53199768066406,0
2026-06-10 23:25:00+01:00,160.52999877929688,160.55099487304688,160.50999450683594,160.53500366210938,0
2026-06-10 23:30:00+01:00,160.53199768066406,160.5469970703125,160.51600646972656,160.5469970703125,0
2026-06-10 23:35:00+01:00,160.52999877929688,160.5469970703125,160.52099609375,160.52999877929688,0
2026-06-10 23:40:00+01:00,160.5290069580078,160.55099487304688,160.51100158691406,160.5240020751953,0
2026-06-10 23:45:00+01:00,160.51100158691406,160.53799438476562,160.50599670410156,160.52000427246094,0
2026-06-10 23:50:00+01:00,160.53399658203125,160.54100036621094,160.50799560546875,160.51100158691406,0
2026-06-10 23:55:00+01:00,160.53900146484375,160.55099487304688,160.52000427246094,160.53500366210938,0
2026-06-11 00:00:00+01:00,160.54600524902344,160.56100463867188,160.53599548339844,160.5489959716797,0
2026-06-11 00:05:00+01:00,160.55799865722656,160.56199645996094,160.54200744628906,160.54600524902344,0
2026-06-11 00:10:00+01:00,160.5449981689453,160.56300354003906,160.53799438476562,160.54800415039062,0
2026-06-11 00:15:00+01:00,160.52200317382812,160.5570068359375,160.50599670410156,160.5399932861328,0
2026-06-11 00:20:00+01:00,160.53500366210938,160.54299926757812,160.51100158691406,160.5279998779297,0
2026-06-11 00:25:00+01:00,160.5290069580078,160.53700256347656,160.50999450683594,160.5229949951172,0
2026-06-11 00:30:00+01:00,160.53799438476562,160.54600524902344,160.52000427246094,160.5279998779297,0
2026-06-11 00:35:00+01:00,160.53599548339844,160.53799438476562,160.52000427246094,160.5330047607422,0
2026-06-11 00:40:00+01:00,160.52099609375,160.53799438476562,160.50999450683594,160.53199768066406,0
2026-06-11 00:45:00+01:00,160.52099609375,160.53500366210938,160.50799560546875,160.52099609375,0
2026-06-11 00:50:00+01:00,160.52699279785156,160.5330047607422,160.51300048828125,160.5189971923828,0
2026-06-11 00:55:00+01:00,160.52699279785156,160.54100036621094,160.51699829101562,160.52999877929688,0
2026-06-11 01:00:00+01:00,160.5,160.5330047607422,160.49200439453125,160.52699279785156,0
2026-06-11 01:05:00+01:00,160.49099731445312,160.51199340820312,160.48800659179688,160.49899291992188,0
2026-06-11 01:10:00+01:00,160.50799560546875,160.51300048828125,160.48899841308594,160.49899291992188,0
2026-06-11 01:15:00+01:00,160.52499389648438,160.531005859375,160.49400329589844,160.50399780273438,0
2026-06-11 01:20:00+01:00,160.5240020751953,160.53500366210938,160.50999450683594,160.51800537109375,0
2026-06-11 01:25:00+01:00,160.53399658203125,160.5469970703125,160.52000427246094,160.5279998779297,0
2026-06-11 01:30:00+01:00,160.54299926757812,160.5449981689453,160.52499389648438,160.53500366210938,0
2026-06-11 01:35:00+01:00,160.5330047607422,160.5489959716797,160.52000427246094,160.53799438476562,0
2026-06-11 01:40:00+01:00,160.5240020751953,160.53500366210938,160.51400756835938,160.5279998779297,0
2026-06-11 01:45:00+01:00,160.5229949951172,160.5330047607422,160.51199340820312,160.52200317382812,0
2026-06-11 01:50:00+01:00,160.53500366210938,160.5500030517578,160.51400756835938,160.5229949951172,0
2026-06-11 01:55:00+01:00,160.5189971923828,160.53900146484375,160.50399780273438,160.5229949951172,0
2026-06-11 02:00:00+01:00,160.52099609375,160.5469970703125,160.50599670410156,160.50799560546875,0
2026-06-11 02:05:00+01:00,160.48399353027344,160.52499389648438,160.4709930419922,160.51300048828125,0
2026-06-11 02:10:00+01:00,160.4669952392578,160.4929962158203,160.46600341796875,160.49099731445312,0
2026-06-11 02:15:00+01:00,160.46800231933594,160.48300170898438,160.45700073242188,160.4669952392578,0
2026-06-11 02:20:00+01:00,160.46099853515625,160.47300720214844,160.4550018310547,160.46499633789062,0
2026-06-11 02:25:00+01:00,160.43600463867188,160.468994140625,160.4199981689453,160.4669952392578,0
2026-06-11 02:30:00+01:00,160.43600463867188,160.45899963378906,160.4290008544922,160.43800354003906,0
2026-06-11 02:35:00+01:00,160.43499755859375,160.44700622558594,160.4290008544922,160.4340057373047,0
2026-06-11 02:40:00+01:00,160.44700622558594,160.4550018310547,160.42799377441406,160.4340057373047,0
2026-06-11 02:45:00+01:00,160.47500610351562,160.47900390625,160.43899536132812,160.44200134277344,0
2026-06-11 02:50:00+01:00,160.47799682617188,160.49200439453125,160.4669952392578,160.47000122070312,0
2026-06-11 02:55:00+01:00,160.48300170898438,160.49600219726562,160.47500610351562,160.4770050048828,0
2026-06-11 03:00:00+01:00,160.49899291992188,160.5019989013672,160.47999572753906,160.48899841308594,0
2026-06-11 03:05:00+01:00,160.49400329589844,160.51100158691406,160.49000549316406,160.49200439453125,0
2026-06-11 03:10:00+01:00,160.48800659179688,160.5,160.46600341796875,160.4949951171875,0
2026-06-11 03:15:00+01:00,160.4980010986328,160.50999450683594,160.48800659179688,160.4949951171875,0
2026-06-11 03:20:00+01:00,160.49400329589844,160.5070037841797,160.48500061035156,160.4929962158203,0
2026-06-11 03:25:00+01:00,160.50399780273438,160.51400756835938,160.48399353027344,160.48599243164062,0
2026-06-11 03:30:00+01:00,160.5030059814453,160.51199340820312,160.4929962158203,160.50599670410156,0
2026-06-11 03:35:00+01:00,160.50999450683594,160.5189971923828,160.4949951171875,160.50799560546875,0
2026-06-11 03:40:00+01:00,160.51400756835938,160.5260009765625,160.50100708007812,160.51100158691406,0
2026-06-11 03:45:00+01:00,160.5240020751953,160.53700256347656,160.50799560546875,160.51499938964844,0
2026-06-11 03:50:00+01:00,160.51699829101562,160.53599548339844,160.50900268554688,160.5240020751953,0
2026-06-11 03:55:00+01:00,160.50799560546875,160.5240020751953,160.50100708007812,160.51400756835938,0
2026-06-11 04:00:00+01:00,160.51100158691406,160.5229949951172,160.5070037841797,160.5070037841797,0
2026-06-11 04:05:00+01:00,160.52099609375,160.5290069580078,160.50999450683594,160.51100158691406,0
2026-06-11 04:10:00+01:00,160.5240020751953,160.53700256347656,160.51199340820312,160.51300048828125,0
2026-06-11 04:15:00+01:00,160.52000427246094,160.53500366210938,160.51400756835938,160.5330047607422,0
2026-06-11 04:20:00+01:00,160.51100158691406,160.5279998779297,160.5070037841797,160.52000427246094,0
2026-06-11 04:25:00+01:00,160.51499938964844,160.52200317382812,160.50799560546875,160.51199340820312,0
2026-06-11 04:30:00+01:00,160.50900268554688,160.52200317382812,160.50100708007812,160.51400756835938,0
2026-06-11 04:35:00+01:00,160.52200317382812,160.5229949951172,160.5070037841797,160.50900268554688,0
2026-06-11 04:40:00+01:00,160.51300048828125,160.5290069580078,160.50900268554688,160.51400756835938,0
2026-06-11 04:45:00+01:00,160.52000427246094,160.52999877929688,160.51199340820312,160.52000427246094,0
2026-06-11 04:50:00+01:00,160.52000427246094,160.5279998779297,160.50999450683594,160.52000427246094,0
2026-06-11 04:55:00+01:00,160.5050048828125,160.52999877929688,160.50399780273438,160.52099609375,0
2026-06-11 05:00:00+01:00,160.5240020751953,160.53199768066406,160.5019989013672,160.5070037841797,0
2026-06-11 05:05:00+01:00,160.52000427246094,160.5330047607422,160.51400756835938,160.52499389648438,0
2026-06-11 05:10:00+01:00,160.51800537109375,160.531005859375,160.51400756835938,160.52699279785156,0
2026-06-11 05:15:00+01:00,160.51100158691406,160.5260009765625,160.5050048828125,160.5189971923828,0
2026-06-11 05:20:00+01:00,160.50999450683594,160.5189971923828,160.5030059814453,160.51199340820312,0
2026-06-11 05:25:00+01:00,160.5050048828125,160.51800537109375,160.50399780273438,160.51800537109375,0
2026-06-11 05:30:00+01:00,160.5030059814453,160.5189971923828,160.4969940185547,160.50599670410156,0
2026-06-11 05:35:00+01:00,160.5019989013672,160.51199340820312,160.4929962158203,160.5030059814453,0
2026-06-11 05:40:00+01:00,160.50599670410156,160.51199340820312,160.49899291992188,160.50100708007812,0
2026-06-11 05:45:00+01:00,160.50900268554688,160.51300048828125,160.49200439453125,160.50799560546875,0
2026-06-11 05:50:00+01:00,160.5,160.50900268554688,160.49000549316406,160.50799560546875,0
2026-06-11 05:55:00+01:00,160.50599670410156,160.5070037841797,160.48699951171875,160.4969940185547,0
2026-06-11 06:00:00+01:00,160.5070037841797,160.51600646972656,160.4969940185547,160.50100708007812,0
2026-06-11 06:05:00+01:00,160.5,160.51800537109375,160.4969940185547,160.5030059814453,0
2026-06-11 06:10:00+01:00,160.4980010986328,160.51199340820312,160.49600219726562,160.4980010986328,0
2026-06-11 06:15:00+01:00,160.50599670410156,160.51100158691406,160.49099731445312,160.50100708007812,0
2026-06-11 06:20:00+01:00,160.50399780273438,160.5050048828125,160.48699951171875,160.4980010986328,0
2026-06-11 06:25:00+01:00,160.51300048828125,160.51400756835938,160.4949951171875,160.49600219726562,0
2026-06-11 06:30:00+01:00,160.51199340820312,160.52099609375,160.5,160.50799560546875,0
2026-06-11 06:35:00+01:00,160.52000427246094,160.5229949951172,160.5019989013672,160.50999450683594,0
2026-06-11 06:40:00+01:00,160.51499938964844,160.52499389648438,160.50599670410156,160.50900268554688,0
2026-06-11 06:45:00+01:00,160.52499389648438,160.53599548339844,160.5,160.50799560546875,0
2026-06-11 06:50:00+01:00,160.53900146484375,160.5500030517578,160.5229949951172,160.531005859375,0
2026-06-11 06:55:00+01:00,160.54600524902344,160.5500030517578,160.5279998779297,160.53799438476562,0
2026-06-11 07:00:00+01:00,160.55099487304688,160.5590057373047,160.531005859375,160.53799438476562,0
2026-06-11 07:05:00+01:00,160.55799865722656,160.56199645996094,160.5399932861328,160.55799865722656,0
2026-06-11 07:10:00+01:00,160.53599548339844,160.56100463867188,160.53399658203125,160.5500030517578,0
2026-06-11 07:15:00+01:00,160.54600524902344,160.55499267578125,160.5290069580078,160.53500366210938,0
2026-06-11 07:20:00+01:00,160.56700134277344,160.5709991455078,160.54200744628906,160.54400634765625,0
2026-06-11 07:25:00+01:00,160.5800018310547,160.58200073242188,160.55599975585938,160.5590057373047,0
2026-06-11 07:30:00+01:00,160.572998046875,160.58700561523438,160.56399536132812,160.572998046875,0
2026-06-11 07:35:00+01:00,160.56100463867188,160.57899475097656,160.55299377441406,160.5679931640625,0
2026-06-11 07:40:00+01:00,160.57400512695312,160.58999633789062,160.5570068359375,160.56100463867188,0
2026-06-11 07:45:00+01:00,160.5570068359375,160.5780029296875,160.5570068359375,160.57200622558594,0
2026-06-11 07:50:00+01:00,160.54200744628906,160.56700134277344,160.54100036621094,160.55799865722656,0
2026-06-11 07:55:00+01:00,160.552001953125,160.572998046875,160.54100036621094,160.54400634765625,0
2026-06-11 08:00:00+01:00,160.53199768066406,160.55799865722656,160.531005859375,160.55299377441406,0
2026-06-11 08:05:00+01:00,160.49400329589844,160.53700256347656,160.49200439453125,160.53199768066406,0
2026-06-11 08:10:00+01:00,160.5030059814453,160.5279998779297,160.48699951171875,160.50100708007812,0
2026-06-11 08:15:00+01:00,160.50999450683594,160.51699829101562,160.48800659179688,160.50900268554688,0
2026-06-11 08:20:00+01:00,160.51400756835938,160.51800537109375,160.50100708007812,160.5070037841797,0
2026-06-11 08:25:00+01:00,160.5019989013672,160.51600646972656,160.49400329589844,160.50399780273438,0
2026-06-11 08:30:00+01:00,160.52699279785156,160.52699279785156,160.49000549316406,160.50999450683594,0
2026-06-11 08:35:00+01:00,160.53700256347656,160.5399932861328,160.51100158691406,160.52499389648438,0
2026-06-11 08:40:00+01:00,160.50599670410156,160.54100036621094,160.48800659179688,160.53900146484375,0
2026-06-11 08:45:00+01:00,160.5030059814453,160.51600646972656,160.49000549316406,160.50399780273438,0
2026-06-11 08:50:00+01:00,160.5019989013672,160.5260009765625,160.49099731445312,160.50799560546875,0
2026-06-11 08:55:00+01:00,160.5070037841797,160.51300048828125,160.4969940185547,160.50100708007812,0
2026-06-11 09:00:00+01:00,160.50399780273438,160.51800537109375,160.4969940185547,160.4980010986328,0
2026-06-11 09:05:00+01:00,160.50999450683594,160.5189971923828,160.49099731445312,160.5050048828125,0
2026-06-11 09:10:00+01:00,160.50999450683594,160.51699829101562,160.49600219726562,160.5019989013672,0
2026-06-11 09:15:00+01:00,160.5019989013672,160.51199340820312,160.49099731445312,160.50799560546875,0
2026-06-11 09:20:00+01:00,160.5019989013672,160.51400756835938,160.4969940185547,160.5030059814453,0
2026-06-11 09:25:00+01:00,160.50799560546875,160.52099609375,160.50100708007812,160.50799560546875,0
2026-06-11 09:30:00+01:00,160.50599670410156,160.53700256347656,160.5050048828125,160.50799560546875,0
2026-06-11 09:35:00+01:00,160.51400756835938,160.5279998779297,160.5050048828125,160.50599670410156,0
2026-06-11 09:40:00+01:00,160.53500366210938,160.53500366210938,160.51199340820312,160.5189971923828,0
2026-06-11 09:45:00+01:00,160.52699279785156,160.54299926757812,160.5229949951172,160.5279998779297,0
2026-06-11 09:50:00+01:00,160.52999877929688,160.54299926757812,160.52200317382812,160.52699279785156,0
2026-06-11 09:55:00+01:00,160.53399658203125,160.53900146484375,160.52000427246094,160.53700256347656,0
2026-06-11 10:00:00+01:00,160.53500366210938,160.54600524902344,160.5229949951172,160.5240020751953,0
2026-06-11 10:05:00+01:00,160.53399658203125,160.54299926757812,160.5260009765625,160.5279998779297,0
2026-06-11 10:10:00+01:00,160.53900146484375,160.5500030517578,160.53199768066406,160.53399658203125,0
2026-06-11 10:15:00+01:00,160.54200744628906,160.5469970703125,160.531005859375,160.5399932861328,0
2026-06-11 10:20:00+01:00,160.5290069580078,160.5489959716797,160.52699279785156,160.53500366210938,0
2026-06-11 10:25:00+01:00,160.5290069580078,160.54400634765625,160.5240020751953,160.5290069580078,0
2026-06-11 10:30:00+01:00,160.53199768066406,160.54600524902344,160.5260009765625,160.53399658203125,0
2026-06-11 10:35:00+01:00,160.53500366210938,160.5469970703125,160.5279998779297,160.53199768066406,0
2026-06-11 10:40:00+01:00,160.5279998779297,160.54100036621094,160.52499389648438,160.53399658203125,0
2026-06-11 10:45:00+01:00,160.5290069580078,160.5399932861328,160.51699829101562,160.5260009765625,0
2026-06-11 10:50:00+01:00,160.5229949951172,160.53700256347656,160.51300048828125,160.52699279785156,0
2026-06-11 10:55:00+01:00,160.53199768066406,160.53500366210938,160.5070037841797,160.5189971923828,0
2026-06-11 11:00:00+01:00,160.53199768066406,160.54100036621094,160.52000427246094,160.5240020751953,0
2026-06-11 11:05:00+01:00,160.53700256347656,160.54400634765625,160.52699279785156,160.53199768066406,0
2026-06-11 11:10:00+01:00,160.53700256347656,160.5489959716797,160.5290069580078,160.5290069580078,0
2026-06-11 11:15:00+01:00,160.5500030517578,160.5500030517578,160.5330047607422,160.53700256347656,0
2026-06-11 11:20:00+01:00,160.54600524902344,160.55499267578125,160.53599548339844,160.54200744628906,0
2026-06-11 11:25:00+01:00,160.53900146484375,160.55299377441406,160.53900146484375,160.54600524902344,0
